u, ,d, ,e, ,e
b,e,v,r,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,u
X,e,v,e,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,S
u, ,e, ,d, ,u
v,e,v,e,v,e,v
u, ,e, ,d, ,u
X,e,v,e,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,r,X
u, ,e, ,e, ,d
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,r,X
u, ,e, ,e, ,d
b,e,v,e,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,r,X
u, ,e, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,r,X
u, ,u, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,u, ,d, ,e
X,e,v,e,X,r,X
u, ,u, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,e,X
u, ,e, ,d, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,e,X
u, ,e, ,d, ,e
b,e,v,e,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,u
X,e,v,e,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,r,v,e,S
u, ,e, ,d, ,u
v,e,v,e,v,e,v
u, ,e, ,d, ,u
X,e,v,e,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,e,X
u, ,e, ,d, ,e
b,e,v,l,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,e,X
u, ,u, ,d, ,e
b,e,v,l,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,u, ,d, ,e
X,e,v,e,X,e,X
u, ,u, ,d, ,e
b,e,v,l,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,l,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,u, ,d, ,e
X,e,v,l,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,l,X,e,X
u, ,d, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,l,X,e,X
u, ,d, ,e, ,e
b,e,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,l,X,e,X
u, ,d, ,e, ,e
b,e,v,r,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,e
X,e,v,l,X,e,X
u, ,d, ,e, ,u
b,e,v,r,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,d, ,u
X,e,v,l,X,e,X
u, ,d, ,e, ,u
b,e,v,r,v,r,v
 
v,r,v,r,v,e,S
u, ,e, ,d, ,u
v,e,v,e,v,e,v
u, ,e, ,d, ,u
X,e,v,l,X,e,X
u, ,d, ,e, ,u
b,e,v,r,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,u
X,e,v,r,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,S
u, ,e, ,d, ,u
v,e,v,l,v,e,v
u, ,d, ,e, ,u
X,e,v,r,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,r,X
u, ,e, ,e, ,d
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,r,X
u, ,e, ,e, ,d
b,e,v,e,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,r,X
u, ,e, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,e,X
u, ,e, ,d, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,e,X
u, ,e, ,d, ,e
b,e,v,e,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,u
X,e,v,r,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,r,v,e,S
u, ,e, ,d, ,u
v,e,v,l,v,e,v
u, ,d, ,e, ,u
X,e,v,r,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,e,X
u, ,e, ,d, ,e
b,e,v,l,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,e,X
u, ,d, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,e,X
u, ,d, ,e, ,e
b,e,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,e,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,r,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,u
X,e,v,e,X,r,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,r,v,e,S
u, ,e, ,d, ,u
v,e,v,l,v,e,v
u, ,d, ,e, ,u
X,e,v,e,X,r,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,r,X
u, ,d, ,u, ,d
b,e,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,e,X
u, ,d, ,e, ,e
b,e,v,r,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,e,X
u, ,d, ,e, ,u
b,e,v,r,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,u
X,e,v,e,X,e,X
u, ,d, ,e, ,u
b,e,v,r,v,r,v
 
v,r,v,r,v,e,F
u, ,e, ,d, ,u
v,e,v,l,v,e,v
u, ,d, ,e, ,u
X,e,v,e,X,e,X
u, ,d, ,e, ,u
b,e,v,r,v,r,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,l,X
u, ,d, ,e, ,u
b,e,v,r,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,u, ,e
v,e,v,r,v,e,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,r,F
u, ,d, ,u, ,e
v,e,v,r,v,e,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,F
u, ,d, ,e, ,u
v,e,v,r,v,r,v
u, ,e, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,e,X
u, ,e, ,e, ,d
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,e,X
u, ,e, ,e, ,d
b,e,v,e,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,e,X
u, ,e, ,u, ,d
b,e,v,e,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,l,X,e,X
u, ,e, ,u, ,d
b,e,v,e,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,l,X,e,X
u, ,d, ,u, ,d
b,e,v,e,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,e,X
u, ,e, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,e,X
u, ,u, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,r,X,e,X
u, ,u, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,l,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,l,X
u, ,e, ,d, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,l,X
u, ,e, ,d, ,e
b,e,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,l,X
u, ,e, ,d, ,e
b,e,v,l,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,e,X,l,X
u, ,u, ,d, ,e
b,e,v,l,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,l,X,l,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,l,X,l,X
u, ,d, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,l,X,l,X
u, ,d, ,e, ,e
b,e,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,r,v
u, ,e, ,e, ,d
X,e,v,l,X,l,X
u, ,d, ,e, ,e
b,e,v,r,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,u
X,e,v,e,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,S
u, ,d, ,e, ,u
v,e,v,r,v,e,v
u, ,e, ,d, ,u
X,e,v,e,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,r,X
u, ,e, ,e, ,d
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,r,X
u, ,e, ,e, ,d
b,e,v,e,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,r,X
u, ,e, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,r,X
u, ,u, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,e,X
u, ,e, ,d, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,e,X
u, ,e, ,d, ,e
b,e,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,u
X,e,v,e,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,e,v,e,S
u, ,d, ,e, ,u
v,e,v,r,v,e,v
u, ,e, ,d, ,u
X,e,v,e,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,e,X
u, ,e, ,d, ,e
b,e,v,l,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,e,X,e,X
u, ,u, ,d, ,e
b,e,v,l,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,l,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,l,X,e,X
u, ,d, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,l,X,e,X
u, ,d, ,e, ,e
b,e,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,l,X,e,X
u, ,d, ,e, ,e
b,e,v,r,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,e
X,e,v,l,X,e,X
u, ,d, ,e, ,u
b,e,v,r,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,r,v,e,v
u, ,e, ,d, ,u
X,e,v,l,X,e,X
u, ,d, ,e, ,u
b,e,v,r,v,r,v
 
v,r,v,e,v,e,S
u, ,d, ,e, ,u
v,e,v,r,v,e,v
u, ,e, ,d, ,u
X,e,v,l,X,e,X
u, ,d, ,e, ,u
b,e,v,r,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,u, ,e
X,e,v,r,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,u, ,e
v,e,v,e,v,e,v
u, ,d, ,u, ,e
X,e,v,r,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,r,F
u, ,d, ,u, ,e
v,e,v,e,v,e,v
u, ,d, ,u, ,e
X,e,v,r,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,r,v
u, ,d, ,u, ,e
X,e,v,r,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,F
u, ,d, ,e, ,u
v,e,v,e,v,r,v
u, ,d, ,u, ,e
X,e,v,r,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,r,v
u, ,d, ,u, ,d
X,e,v,r,X,e,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,r,v
u, ,d, ,u, ,d
X,e,v,r,X,e,X
u, ,e, ,e, ,d
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,r,v
u, ,d, ,u, ,d
X,e,v,r,X,e,X
u, ,e, ,e, ,d
b,e,v,e,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,r,v
u, ,d, ,u, ,d
X,e,v,r,X,e,X
u, ,e, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,u
X,e,v,r,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,S
u, ,d, ,e, ,u
v,e,v,e,v,e,v
u, ,d, ,e, ,u
X,e,v,r,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,l,v
u, ,d, ,e, ,u
X,e,v,r,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,u, ,e
v,e,v,e,v,l,v
u, ,d, ,e, ,u
X,e,v,r,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,r,S
u, ,d, ,u, ,e
v,e,v,e,v,l,v
u, ,d, ,e, ,u
X,e,v,r,X,r,X
u, ,e, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,r,X
u, ,e, ,e, ,d
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,r,X
u, ,e, ,e, ,d
b,e,v,e,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,r,X
u, ,e, ,e, ,d
b,e,v,l,v,l,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,e,X
u, ,e, ,d, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,e,X
u, ,e, ,d, ,e
b,e,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,u
X,e,v,r,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,e,v,e,S
u, ,d, ,e, ,u
v,e,v,e,v,e,v
u, ,d, ,e, ,u
X,e,v,r,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,l,v
u, ,d, ,e, ,u
X,e,v,r,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,u, ,e
v,e,v,e,v,l,v
u, ,d, ,e, ,u
X,e,v,r,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,e,v,r,S
u, ,d, ,u, ,e
v,e,v,e,v,l,v
u, ,d, ,e, ,u
X,e,v,r,X,e,X
u, ,e, ,d, ,u
b,e,v,e,v,r,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,r,X,e,X
u, ,e, ,d, ,e
b,e,v,l,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,e,X
u, ,d, ,e, ,e
b,e,v,e,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,e,X
u, ,d, ,e, ,e
b,e,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,e,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,u, ,e
X,e,v,e,X,e,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,u, ,e
v,e,v,e,v,e,v
u, ,d, ,u, ,e
X,e,v,e,X,e,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,e,v,r,F
u, ,d, ,u, ,e
v,e,v,e,v,e,v
u, ,d, ,u, ,e
X,e,v,e,X,e,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,r,v
u, ,d, ,u, ,e
X,e,v,e,X,e,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,e,v,e,F
u, ,d, ,e, ,u
v,e,v,e,v,r,v
u, ,d, ,u, ,e
X,e,v,e,X,e,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,r,v
u, ,d, ,u, ,d
X,e,v,e,X,e,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,r,v
u, ,d, ,u, ,d
X,e,v,e,X,e,X
u, ,d, ,u, ,d
b,e,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,e
X,e,v,e,X,r,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,d, ,e, ,e
v,e,v,e,v,e,v
u, ,d, ,e, ,u
X,e,v,e,X,r,X
u, ,d, ,u, ,e
b,e,v,r,v,e,v
 
v,r,v,e,v,e,S
u, ,d, ,e, ,u
v,e,v,e,v,e,v
u, ,d, ,e, ,u
X,e,v,e,X,r,X
